,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29
St. Clair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.1428571428571428,1.2857142857142858,1.1428571428571428,1.2857142857142858,1.8571428571428572,2.5714285714285716,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,9.857142857142858,10.571428571428571,12.142857142857142,13.857142857142858,14.142857142857142,-7.285714285714286,-9.142857142857142,-11.857142857142858,-13.142857142857142,-15.428571428571429,-18.142857142857142,-19.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washtenaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,1.0,1.7142857142857142,1.8571428571428572,3.5714285714285716,3.857142857142857,5.0,6.142857142857143,9.285714285714286,11.142857142857142,19.142857142857142,22.285714285714285,28.142857142857142,32.0,37.285714285714285,47.0,49.42857142857143,46.714285714285715,45.142857142857146,41.42857142857143,39.57142857142857,35.714285714285715,29.857142857142858,28.428571428571427,26.0,26.285714285714285,27.857142857142858,27.571428571428573,30.142857142857142,37.57142857142857,40.142857142857146,41.142857142857146,37.857142857142854,34.285714285714285,32.714285714285715,33.0,21.142857142857142,21.571428571428573,19.285714285714285,23.0,22.571428571428573,21.285714285714285,20.0,19.714285714285715,17.571428571428573,14.714285714285714,12.0,14.142857142857142,14.857142857142858,11.714285714285714,10.285714285714286,14.714285714285714,18.571428571428573,20.142857142857142,19.0,19.714285714285715,20.857142857142858,20.857142857142858,15.142857142857142,13.0,10.571428571428571,9.285714285714286,8.285714285714286,7.0,7.571428571428571,4.714285714285714,5.428571428571429,5.857142857142857,38.0,38.142857142857146,37.714285714285715,36.857142857142854,37.714285714285715,37.0,37.857142857142854,6.142857142857143,44.42857142857143,44.42857142857143,44.0,43.42857142857143,44.714285714285715,42.714285714285715,42.142857142857146,3.7142857142857144,3.5714285714285716,5.857142857142857,6.142857142857143,6.571428571428571,7.571428571428571,7.714285714285714,8.0,8.285714285714286,6.857142857142857,5.714285714285714,6.857142857142857,6.0,5.857142857142857,7.428571428571429,7.428571428571429,7.285714285714286,8.142857142857142,5.857142857142857,5.857142857142857,5.857142857142857,7.714285714285714
Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.0,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.1428571428571428,2.0,2.0,2.0,2.5714285714285716,3.0,3.7142857142857144,4.0,4.0,3.7142857142857144,3.857142857142857,3.857142857142857,3.7142857142857144,3.2857142857142856,3.4285714285714284,3.0,3.4285714285714284,3.857142857142857,3.857142857142857,4.428571428571429,4.428571428571429,-8.714285714285714,-9.285714285714286,-9.857142857142858,-10.285714285714286,-10.285714285714286,-9.0,-8.428571428571429,3.857142857142857,7.0,10.142857142857142,11.857142857142858,23.0,30.142857142857142,62.0,63.285714285714285,79.57142857142857,79.42857142857143,77.57142857142857,76.57142857142857,68.71428571428571,68.57142857142857,72.57142857142857,56.714285714285715,55.0,55.0,48.857142857142854,99.0,66.42857142857143,61.0,63.857142857142854,62.714285714285715,62.714285714285715,63.714285714285715,12.142857142857142,14.571428571428571,14.857142857142858,16.142857142857142,16.0,17.571428571428573,12.428571428571429,13.285714285714286,10.857142857142858,12.142857142857142,8.142857142857142,11.857142857142858,10.428571428571429,10.285714285714286,9.857142857142858,11.142857142857142,10.428571428571429,8.428571428571429,5.0,5.714285714285714,6.428571428571429,7.714285714285714,6.428571428571429,5.857142857142857,5.571428571428571,5.285714285714286,4.571428571428571,5.0,3.2857142857142856,4.285714285714286,4.142857142857143,3.0,3.142857142857143,3.142857142857143,2.142857142857143,2.857142857142857,1.8571428571428572,1.7142857142857142,1.7142857142857142,2.142857142857143,2.142857142857143,2.142857142857143,1.8571428571428572,1.8571428571428572,1.8571428571428572,3.5714285714285716
Hennepin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.7142857142857142,3.7142857142857144,3.7142857142857144,4.714285714285714,4.571428571428571,5.857142857142857,6.571428571428571,6.428571428571429,9.0,11.0,11.142857142857142,13.571428571428571,13.857142857142858,14.285714285714286,16.285714285714285,14.428571428571429,14.428571428571429,15.285714285714286,15.285714285714286,14.428571428571429,14.285714285714286,13.714285714285714,12.857142857142858,15.142857142857142,18.0,20.0,24.714285714285715,30.285714285714285,41.42857142857143,39.57142857142857,39.714285714285715,43.857142857142854,47.285714285714285,55.857142857142854,58.714285714285715,52.42857142857143,59.714285714285715,60.714285714285715,60.285714285714285,60.857142857142854,56.285714285714285,58.857142857142854,58.285714285714285,63.0,73.0,80.0,86.57142857142857,89.85714285714286,99.0,117.0,126.0,142.14285714285714,161.57142857142858,174.85714285714286,189.14285714285714,199.85714285714286,201.0,206.57142857142858,216.28571428571428,181.28571428571428,195.57142857142858,217.28571428571428,221.57142857142858,228.57142857142858,237.85714285714286,231.0,257.85714285714283,242.57142857142858,239.42857142857142,245.57142857142858,251.42857142857142,251.28571428571428,253.0,243.14285714285714,238.0,226.0,218.85714285714286,210.71428571428572,192.28571428571428,167.14285714285714,171.14285714285714,167.42857142857142,166.71428571428572,153.42857142857142,139.85714285714286,138.0,139.42857142857142,133.71428571428572,135.42857142857142,119.28571428571429,116.28571428571429,117.0,114.42857142857143,108.0,105.85714285714286,99.57142857142857,96.14285714285714,90.85714285714286,91.28571428571429,91.28571428571429,95.0,91.71428571428571,95.14285714285714,100.14285714285714,101.42857142857143,103.71428571428571,105.14285714285714
Stearns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,1.0,1.2857142857142858,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.8571428571428572,2.0,2.7142857142857144,3.142857142857143,3.142857142857143,5.428571428571429,9.714285714285714,20.857142857142858,34.57142857142857,57.42857142857143,70.42857142857143,78.71428571428571,96.14285714285714,104.14285714285714,115.57142857142857,127.71428571428571,119.85714285714286,116.71428571428571,116.57142857142857,102.14285714285714,99.57142857142857,76.71428571428571,64.0,52.42857142857143,46.714285714285715,44.0,42.42857142857143,38.57142857142857,45.57142857142857,34.857142857142854,34.285714285714285,34.714285714285715,30.0,30.0,25.285714285714285,21.857142857142858,20.285714285714285,17.142857142857142,13.714285714285714,14.0,11.428571428571429,11.857142857142858,9.0,7.857142857142857,7.857142857142857,7.0,7.0,5.857142857142857,4.857142857142857,4.857142857142857,5.428571428571429,5.714285714285714,5.285714285714286,5.285714285714286,5.285714285714286,4.714285714285714,4.285714285714286,4.857142857142857,4.285714285714286,4.428571428571429,3.857142857142857,4.142857142857143,4.285714285714286,4.142857142857143,2.7142857142857144,4.285714285714286,5.0,9.428571428571429,13.0
Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,-0.14285714285714285,0.0,0.0,0.42857142857142855,0.7142857142857143,-0.14285714285714285,0.0,0.0,-0.14285714285714285,-0.14285714285714285,-0.5714285714285714,-0.8571428571428571,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.0,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.7142857142857142,1.5714285714285714,1.2857142857142858,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.5714285714285714,1.4285714285714286,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.7142857142857142,2.2857142857142856,1.4285714285714286
Cass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.7142857142857143,1.1428571428571428,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.1428571428571428,1.2857142857142858,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.5714285714285714,1.4285714285714286,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.7142857142857142,1.7142857142857142,0.8571428571428571,0.7142857142857143,0.42857142857142855,1.0,0.8571428571428571,0.8571428571428571,1.2857142857142858,1.5714285714285714,2.2857142857142856,2.2857142857142856,1.7142857142857142,2.0,2.0,1.5714285714285714,1.2857142857142858,1.0,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.42857142857142855,2.2857142857142856,2.7142857142857144,2.7142857142857144,3.2857142857142856,3.5714285714285716,3.5714285714285716,3.857142857142857,2.142857142857143,2.142857142857143,1.8571428571428572,1.4285714285714286,1.5714285714285714,1.7142857142857142,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.7142857142857142,2.0,1.7142857142857142,1.7142857142857142,2.142857142857143,2.2857142857142856,1.8571428571428572,1.1428571428571428,1.2857142857142858,1.8571428571428572,1.8571428571428572,1.4285714285714286,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.2857142857142858,0.7142857142857143,1.1428571428571428,1.4285714285714286,2.142857142857143,2.857142857142857,3.0,3.142857142857143,3.2857142857142856
Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.8571428571428571,1.1428571428571428,2.7142857142857144,2.7142857142857144,3.5714285714285716,4.571428571428571,8.428571428571429,16.142857142857142,-1.0,-2.5714285714285716,-2.5714285714285716,-3.5714285714285716,-4.857142857142857,-9.0,-16.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.42857142857142855,0.0,-0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.5714285714285714
Albany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.5714285714285714,1.7142857142857142,3.2857142857142856,5.142857142857143,5.857142857142857,8.428571428571429,11.857142857142858,16.0,16.428571428571427,17.571428571428573,-5.0,-6.0,-8.571428571428571,-12.428571428571429,-17.428571428571427,-18.0,-20.428571428571427,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.0,2.142857142857143,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143
Dutchess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,1.4285714285714286,2.2857142857142856,2.857142857142857,4.285714285714286,4.714285714285714,6.428571428571429,10.714285714285714,12.857142857142858,15.428571428571429,19.0,22.714285714285715,27.0,30.428571428571427,34.0,41.714285714285715,51.42857142857143,56.285714285714285,68.14285714285714,83.42857142857143,96.57142857142857,108.14285714285714,113.85714285714286,109.28571428571429,121.14285714285714,118.0,112.71428571428571,115.14285714285714,108.71428571428571,98.85714285714286,97.85714285714286,93.28571428571429,84.57142857142857,77.71428571428571,65.28571428571429,57.42857142857143,57.57142857142857,56.714285714285715,49.0,53.57142857142857,53.57142857142857,65.57142857142857,69.85714285714286,72.71428571428571,69.42857142857143,70.0,70.57142857142857,69.28571428571429,55.57142857142857,51.0,48.285714285714285,47.714285714285715,44.42857142857143,39.857142857142854,39.285714285714285,38.57142857142857,39.0,35.285714285714285,35.42857142857143,33.857142857142854,34.42857142857143,31.571428571428573,29.714285714285715,26.285714285714285,24.857142857142858,44.42857142857143,42.142857142857146,38.714285714285715,38.42857142857143,38.0,37.714285714285715,39.0,17.714285714285715,17.571428571428573,17.428571428571427,17.142857142857142,15.142857142857142,14.571428571428571,14.142857142857142,14.571428571428571,14.857142857142858,13.571428571428571,13.857142857142858,13.714285714285714,13.0,11.714285714285714,11.428571428571429,10.142857142857142,9.285714285714286,7.285714285714286,7.714285714285714,8.0,8.857142857142858,8.428571428571429,7.857142857142857,8.714285714285714,10.714285714285714,11.142857142857142,11.714285714285714,11.0,10.714285714285714,11.571428571428571,12.571428571428571,9.857142857142858,9.142857142857142,8.571428571428571,8.0
Herkimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.0,1.8571428571428572,1.7142857142857142,1.8571428571428572,2.857142857142857,2.2857142857142856,2.2857142857142856,2.857142857142857,2.142857142857143,2.142857142857143,1.8571428571428572,1.0,1.1428571428571428,1.5714285714285714,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.5714285714285714,1.4285714285714286,1.2857142857142858,1.1428571428571428,1.2857142857142858,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.4285714285714286,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.4285714285714284,2.5714285714285716,2.0,2.2857142857142856,1.7142857142857142,1.5714285714285714,2.0,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142858,1.0,1.1428571428571428,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.7142857142857142,1.8571428571428572,1.7142857142857142,1.0,1.0,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,2.142857142857143,2.142857142857143,2.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.2857142857142858,1.2857142857142858,2.0,2.142857142857143,2.5714285714285716,2.857142857142857,3.142857142857143,3.142857142857143
